Original,Slide,Encripted
heather,1,ifbuifs
pounds,1,qpvoet
muck,1,nvdl
dreadfully,1,esfbegvmmz
man,1,nbo
condemnation,1,dpoefnobujpo
twenty,1,uxfouz
parts,1,qbsut
thrown,1,uispxo
slink,1,tmjol
seem,1,tffn
pieces,1,qjfdft
breathe,1,csfbuif
world,1,xpsme
pupil,1,qvqjm
bellies,1,cfmmjft
sergeantmajors,1,tfshfbounbkpst
beardsthey,1,cfbsetuifz
takes,1,ublft
makes,1,nblft
wasted,1,xbtufe
return,1,sfuvso
taste,1,ubtuf
crack,1,dsbdl
fellows,1,gfmmpxt
thatturnips,1,uibuuvsojqt
objective,1,pckfdujwf
violin,1,wjpmjo
tins,1,ujot
real,1,sfbm
endured,1,foevsfe
weeks,1,xfflt
charge,1,dibshf
potatoes,1,qpubupft
canteen,1,dbouffo
went,1,xfou
anything,1,bozuijoh
advance,1,bewbodf
farther,1,gbsuifs
dare,1,ebsf
illness,1,jmmoftt
peeling,1,qffmjoh
glad,1,hmbe
yesterday,1,zftufsebz
brings,1,csjoht
different,1,ejggfsfou
evening,1,fwfojoh
able,1,bcmf
masturbate,1,nbtuvscbuf
folk,1,gpml
furtively,1,gvsujwfmz
animals,1,bojnbmt
fathers,1,gbuifst
recruit,1,sfdsvju
peacetime,1,qfbdfujnf
wants,1,xbout
ended,1,foefe
rather,1,sbuifs
both,1,cpui
patches,1,qbudift
company,1,dpnqboz
themthey,1,uifnuifz
up,1,vq
ever,1,fwfs
laboratory,1,mbcpsbupsz
frozen,1,gspafo
eldest,1,fmeftu
shirts,1,tijsut
because,1,cfdbvtf
knocked,1,lopdlfe
right,1,sjhiu
keeps,1,lffqt
though,1,uipvhi
he,1,if
frightened,1,gsjhiufofe
sways,1,txbzt
bitter,1,cjuufs
destroyed,1,eftuspzfe
three,1,uisff
were,1,xfsf
glow,1,hmpx
cheaper,1,difbqfs
relieve,1,sfmjfwf
fling,1,gmjoh
sympathy,1,tznqbuiz
prison,1,qsjtpo
draw,1,esbx
copper,1,dpqqfs
anyone,1,bozpof
afterward,1,bgufsxbse
float,1,gmpbu
at,1,bu
tells,1,ufmmt
muchterror,1,nvdiufssps
violinist,1,wjpmjojtu
heads,1,ifbet
once,1,podf
past,1,qbtu
countryside,1,dpvousztjef
for,1,gps
reaping,1,sfbqjoh
live,1,mjwf
piano,1,qjbop
anyway,1,bozxbz
sole,1,tpmf
kindly,1,ljoemz
days,1,ebzt
invalids,1,jowbmjet
willing,1,xjmmjoh
ours,1,pvst
overbut,1,pwfscvu
ourselves,1,pvstfmwft
down,1,epxo
tiniest,1,ujojftu
should,1,tipvme
kramer,1,lsbnfs
off,1,pgg
cunning,1,dvoojoh
crime,1,dsjnf
toward,1,upxbse
fingers,1,gjohfst
listless,1,mjtumftt
cured,1,dvsfe
cooked,1,dpplfe
chorale,1,dipsbmf
life,1,mjgf
songs,1,tpoht
pates,1,qbuft
stands,1,tuboet
shot,1,tipu
way,1,xbz
besides,1,cftjeft
lies,1,mjft
cold,1,dpme
fail,1,gbjm
give,1,hjwf
meyer,1,nfzfs
mad,1,nbe
play,1,qmbz
dogs,1,epht
mouldy,1,npvmez
whatever,1,xibufwfs
suspicious,1,tvtqjdjpvt
deep,1,effq
month,1,npoui
again,1,bhbjo
peasants,1,qfbtbout
touch,1,upvdi
our,1,pvs
possibility,1,qpttjcjmjuz
pot,1,qpu
beside,1,cftjef
sometimes,1,tpnfujnft
forest,1,gpsftu
windows,1,xjoepxt
frontline,1,gspoumjof
away,1,bxbz
wrap,1,xsbq
love,1,mpwf
make,1,nblf
close,1,dmptf
joke,1,kplf
march,1,nbsdi
thinks,1,uijolt
apostles,1,bqptumft
father,1,gbuifs
pain,1,qbjo
produces,1,qspevdft
afford,1,bggpse
abyss,1,bcztt
until,1,voujm
soon,1,tppo
musician,1,nvtjdjbo
heights,1,ifjhiut
comfortable,1,dpngpsubcmf
things,1,uijoht
brotherly,1,cspuifsmz
want,1,xbou
bounce,1,cpvodf
grasses,1,hsbttft
funds,1,gvoet
order,1,psefs
feed,1,gffe
thought,1,uipvhiu
walrus,1,xbmsvt
over,1,pwfs
silken,1,tjmlfo
sickly,1,tjdlmz
lot,1,mpu
station,1,tubujpo
thing,1,uijoh
each,1,fbdi
ladle,1,mbemf
woods,1,xppet
clothing,1,dmpuijoh
than,1,uibo
costs,1,dptut
sag,1,tbh
momentarily,1,npnfoubsjmz
fool,1,gppm
tell,1,ufmm
sundays,1,tvoebzt
wounded,1,xpvoefe
crusts,1,dsvtut
into,1,joup
forget,1,gpshfu
two,1,uxp
transform,1,usbotgpsn
jests,1,kftut
bad,1,cbe
feelings,1,gffmjoht
rest,1,sftu
this,1,uijt
plays,1,qmbzt
specially,1,tqfdjbmmz
objects,1,pckfdut
before,1,cfgpsf
amongst,1,bnpohtu
people,1,qfpqmf
during,1,evsjoh
third,1,uijse
dysentery,1,eztfoufsz
quixotic,1,rvjypujd
sleep,1,tmffq
who,1,xip
opalescent,1,pqbmftdfou
few,1,gfx
starving,1,tubswjoh
pair,1,qbjs
shoot,1,tippu
peace,1,qfbdf
dies,1,ejft
attendance,1,buufoebodf
topsmouldy,1,upqtnpvmez
pay,1,qbz
from,1,gspn
watch,1,xbudi
berlin,1,cfsmjo
sun,1,tvo
usagainst,1,vtbhbjotu
between,1,cfuxffo
met,1,nfu
success,1,tvddftt
solemnity,1,tpmfnojuz
something,1,tpnfuijoh
ignore,1,jhopsf
guiltlessif,1,hvjmumfttjg
years,1,zfbst
talk,1,ubml
ask,1,btl
ornamental,1,psobnfoubm
jokes,1,kplft
body,1,cpez
seen,1,tffo
head,1,ifbe
unwashed,1,voxbtife
roomout,1,sppnpvu
big,1,cjh
one,1,pof
martens,1,nbsufot
help,1,ifmq
drink,1,esjol
sinks,1,tjolt
potato,1,qpubup
job,1,kpc
huts,1,ivut
has,1,ibt
under,1,voefs
soup,1,tpvq
ghost,1,hiptu
himmelstoss,1,ijnnfmtuptt
thatthe,1,uibuuif
foreheads,1,gpsfifbet
deal,1,efbm
stay,1,tubz
say,1,tbz
you,1,zpv
last,1,mbtu
dozen,1,epafo
fragments,1,gsbhnfout
resistance,1,sftjtubodf
safely,1,tbgfmz
food,1,gppe
desire,1,eftjsf
burdens,1,cvsefot
word,1,xpse
prisoners,1,qsjtpofst
afternoon,1,bgufsoppo
surgeon,1,tvshfpo
expects,1,fyqfdut
bag,1,cbh
well,1,xfmm
human,1,ivnbo
furrows,1,gvsspxt
not,1,opu
nap,1,obq
leather,1,mfbuifs
awful,1,bxgvm
faces,1,gbdft
while,1,xijmf
anymore,1,boznpsf
next,1,ofyu
sunday,1,tvoebz
explanation,1,fyqmbobujpo
sees,1,tfft
own,1,pxo
begging,1,cfhhjoh
utmost,1,vunptu
beg,1,cfh
reach,1,sfbdi
maintain,1,nbjoubjo
try,1,usz
beats,1,cfbut
simply,1,tjnqmz
dregs,1,esfht
guard,1,hvbse
sad,1,tbe
damnable,1,ebnobcmf
wire,1,xjsf
parted,1,qbsufe
majority,1,nbkpsjuz
longer,1,mpohfs
settle,1,tfuumf
boiled,1,cpjmfe
gives,1,hjwft
rarely,1,sbsfmz
continues,1,dpoujovft
turn,1,uvso
intrigues,1,jousjhvft
enemy,1,fofnz
purest,1,qvsftu
the,1,uif
often,1,pgufo
gleam,1,hmfbn
pains,1,qbjot
reflect,1,sfgmfdu
depot,1,efqpu
camp,1,dbnq
desk,1,eftl
since,1,tjodf
practise,1,qsbdujtf
fearful,1,gfbsgvm
headache,1,ifbebdif
high,1,ijhi
begins,1,cfhjot
tjaden,1,ukbefo
misery,1,njtfsz
childlike,1,dijmemjlf
taken,1,ublfo
occurs,1,pddvst
as,1,bt
gone,1,hpof
speak,1,tqfbl
bit,1,cju
no,1,op
dirty,1,ejsuz
powder,1,qpxefs
asked,1,btlfe
was,1,xbt
junipers,1,kvojqfst
musical,1,nvtjdbm
object,1,pckfdu
men,1,nfo
pitilessness,1,qjujmfttoftt
lightly,1,mjhiumz
beforehand,1,cfgpsfiboe
nature,1,obuvsf
foraging,1,gpsbhjoh
found,1,gpvoe
cost,1,dptu
sowhat,1,tpxibu
comes,1,dpnft
stone,1,tupof
line,1,mjof
today,1,upebz
money,1,npofz
cannot,1,dboopu
birch,1,cjsdi
autumntinted,1,bvuvnoujoufe
habit,1,ibcju
generally,1,hfofsbmmz
saying,1,tbzjoh
behind,1,cfijoe
bitterly,1,cjuufsmz
small,1,tnbmm
shut,1,tivu
schoolmaster,1,tdippmnbtufs
wanted,1,xboufe
bargain,1,cbshbjo
lost,1,mptu
garbage,1,hbscbhf
read,1,sfbe
westhus,1,xftuivt
in,1,jo
german,1,hfsnbo
free,1,gsff
never,1,ofwfs
ill,1,jmm
rhythm,1,sizuin
go,1,hp
pale,1,qbmf
hands,1,iboet
fear,1,gfbs
army,1,bsnz
more,1,npsf
much,1,nvdi
hit,1,iju
together,1,uphfuifs
run,1,svo
must,1,nvtu
surrounded,1,tvsspvoefe
physical,1,qiztjdbm
usual,1,vtvbm
poker,1,qplfs
little,1,mjuumf
stroll,1,tuspmm
among,1,bnpoh
deliberately,1,efmjcfsbufmz
operated,1,pqfsbufe
enemies,1,fofnjft
back,1,cbdl
been,1,cffo
pitiful,1,qjujgvm
taking,1,ubljoh
thus,1,uivt
tails,1,ubjmt
trees,1,usfft
field,1,gjfme
long,1,mpoh
necessity,1,ofdfttjuz
pocket,1,qpdlfu
task,1,ubtl
merely,1,nfsfmz
luisa,1,mvjtb
despised,1,eftqjtfe
max,1,nby
yet,1,zfu
heard,1,ifbse
reward,1,sfxbse
may,1,nbz
nothing,1,opuijoh
table,1,ubcmf
dying,1,ezjoh
act,1,bdu
becomes,1,cfdpnft
reserved,1,sftfswfe
peelings,1,qffmjoht
fire,1,gjsf
they,1,uifz
direct,1,ejsfdu
legs,1,mfht
alone,1,bmpof
nervous,1,ofswpvt
thick,1,uijdl
display,1,ejtqmbz
whom,1,xipn
generals,1,hfofsbmt
friends,1,gsjfoet
gets,1,hfut
spread,1,tqsfbe
arranging,1,bssbohjoh
names,1,obnft
coarse,1,dpbstf
loaf,1,mpbg
price,1,qsjdf
fence,1,gfodf
formerly,1,gpsnfsmz
passes,1,qbttft
officer,1,pggjdfs
stars,1,tubst
tipped,1,ujqqfe
turd,1,uvse
brought,1,cspvhiu
themselves,1,uifntfmwft
except,1,fydfqu
and,1,boe
suffering,1,tvggfsjoh
sister,1,tjtufs
grow,1,hspx
restand,1,sftuboe
dead,1,efbe
existence,1,fyjtufodf
purpose,1,qvsqptf
others,1,puifst
pick,1,qjdl
cloud,1,dmpve
soft,1,tpgu
worry,1,xpssz
grub,1,hsvc
lively,1,mjwfmz
work,1,xpsl
else,1,fmtf
time,1,ujnf
on,1,po
none,1,opof
supply,1,tvqqmz
important,1,jnqpsubou
stinking,1,tujoljoh
dont,1,epou
knives,1,lojwft
after,1,bgufs
stuff,1,tuvgg
nipped,1,ojqqfe
hideous,1,ijefpvt
morning,1,npsojoh
almost,1,bmnptu
my,1,nz
stove,1,tupwf
am,1,bn
humour,1,ivnpvs
acquainted,1,bdrvbjoufe
possible,1,qpttjcmf
kick,1,ljdl
only,1,pomz
somewhere,1,tpnfxifsf
darkness,1,ebsloftt
poles,1,qpmft
sound,1,tpvoe
thoughts,1,uipvhiut
shall,1,tibmm
along,1,bmpoh
save,1,tbwf
leaves,1,mfbwft
lean,1,mfbo
matter,1,nbuufs
moves,1,npwft
alongside,1,bmpohtjef
hope,1,ipqf
oclock,1,pdmpdl
green,1,hsffo
front,1,gspou
troubles,1,uspvcmft
white,1,xijuf
class,1,dmbtt
blouses,1,cmpvtft
tough,1,upvhi
already,1,bmsfbez
really,1,sfbmmz
duty,1,evuz
birds,1,cjset
far,1,gbs
sheer,1,tiffs
beyer,1,cfzfs
most,1,nptu
find,1,gjoe
necks,1,ofdlt
finding,1,gjoejoh
we,1,xf
pretty,1,qsfuuz
wait,1,xbju
quite,1,rvjuf
hears,1,ifbst
cancer,1,dbodfs
poor,1,qpps
proof,1,qsppg
fund,1,gvoe
hans,1,ibot
bands,1,cboet
looks,1,mpplt
dim,1,ejn
towards,1,upxbset
otherwise,1,puifsxjtf
occasionally,1,pddbtjpobmmz
stood,1,tuppe
have,1,ibwf
changes,1,dibohft
knew,1,lofx
knows,1,lopxt
saw,1,tbx
aim,1,bjn
still,1,tujmm
enough,1,fopvhi
emotion,1,fnpujpo
aboutterror,1,bcpvuufssps
ducksbut,1,evdltcvu
says,1,tbzt
cease,1,dfbtf
possess,1,qpttftt
mother,1,npuifs
slender,1,tmfoefs
news,1,ofxt
mouthful,1,npvuigvm
disentanglement,1,ejtfoubohmfnfou
skythen,1,tlzuifo
piece,1,qjfdf
stems,1,tufnt
flowers,1,gmpxfst
concerned,1,dpodfsofe
couple,1,dpvqmf
another,1,bopuifs
fences,1,gfodft
commands,1,dpnnboet
me,1,nf
move,1,npwf
strangely,1,tusbohfmz
grows,1,hspxt
booty,1,cppuz
beards,1,cfbset
greed,1,hsffe
dressings,1,esfttjoht
know,1,lopx
understand,1,voefstuboe
country,1,dpvousz
fro,1,gsp
village,1,wjmmbhf
midday,1,njeebz
sugar,1,tvhbs
folding,1,gpmejoh
sufficient,1,tvggjdjfou
if,1,jg
moment,1,npnfou
turnip,1,uvsojq
recover,1,sfdpwfs
keep,1,lffq
many,1,nboz
scarce,1,tdbsdf
an,1,bo
smoke,1,tnplf
perceive,1,qfsdfjwf
herself,1,ifstfmg
st,1,tu
imagine,1,jnbhjof
to,1,up
unfortunate,1,vogpsuvobuf
fair,1,gbjs
halfpound,1,ibmgqpvoe
butt,1,cvuu
cigarettes,1,djhbsfuuft
potatocakes,1,qpubupdblft
bent,1,cfou
wear,1,xfbs
out,1,pvu
torture,1,upsuvsf
meantime,1,nfboujnf
rot,1,spu
loaves,1,mpbwft
broken,1,csplfo
light,1,mjhiu
doctors,1,epdupst
young,1,zpvoh
feeble,1,gffcmf
wags,1,xbht
terms,1,ufsnt
storks,1,tupslt
sand,1,tboe
does,1,epft
looked,1,mpplfe
command,1,dpnnboe
going,1,hpjoh
can,1,dbo
dances,1,ebodft
always,1,bmxbzt
eyes,1,fzft
terribly,1,ufssjcmz
kemmerich,1,lfnnfsjdi
above,1,bcpwf
ought,1,pvhiu
had,1,ibe
shivering,1,tijwfsjoh
expression,1,fyqsfttjpo
signed,1,tjhofe
shortly,1,tipsumz
just,1,kvtu
practically,1,qsbdujdbmmz
nose,1,optf
did,1,eje
gave,1,hbwf
carvings,1,dbswjoht
panting,1,qboujoh
notwithstanding,1,opuxjuituboejoh
about,1,bcpvu
hangs,1,iboht
meek,1,nffl
stories,1,tupsjft
russians,1,svttjbot
severest,1,tfwfsftu
happy,1,ibqqz
mouths,1,npvuit
look,1,mppl
begin,1,cfhjo
happens,1,ibqqfot
there,1,uifsf
definitely,1,efgjojufmz
terror,1,ufssps
too,1,upp
grovelling,1,hspwfmmjoh
cigarette,1,djhbsfuuf
smiles,1,tnjmft
good,1,hppe
moor,1,npps
comfort,1,dpngpsu
stalks,1,tubmlt
buried,1,cvsjfe
heart,1,ifbsu
territorials,1,ufssjupsjbmt
operate,1,pqfsbuf
sink,1,tjol
hear,1,ifbs
bloodstained,1,cmppetubjofe
through,1,uispvhi
document,1,epdvnfou
day,1,ebz
stand,1,tuboe
greedily,1,hsffejmz
blows,1,cmpxt
broad,1,cspbe
threshing,1,uisftijoh
education,1,fevdbujpo
observe,1,pctfswf
clear,1,dmfbs
apathetic,1,bqbuifujd
us,1,vt
thats,1,uibut
scolded,1,tdpmefe
boots,1,cpput
persons,1,qfstpot
or,1,ps
colour,1,dpmpvs
thin,1,uijo
newspapers,1,ofxtqbqfst
first,1,gjstu
trade,1,usbef
feel,1,gffm
afterwards,1,bgufsxbset
picking,1,qjdljoh
dig,1,ejh
hills,1,ijmmt
eaten,1,fbufo
across,1,bdsptt
slowly,1,tmpxmz
mechanically,1,nfdibojdbmmz
pass,1,qbtt
put,1,qvu
shell,1,tifmm
full,1,gvmm
immense,1,jnnfotf
stoves,1,tupwft
it,1,ju
very,1,wfsz
show,1,tipx
used,1,vtfe
absent,1,bctfou
by,1,cz
pack,1,qbdl
spite,1,tqjuf
short,1,tipsu
laid,1,mbje
eight,1,fjhiu
become,1,cfdpnf
breezes,1,csffaft
tomorrow,1,upnpsspx
gay,1,hbz
against,1,bhbjotu
inviting,1,jowjujoh
eat,1,fbu
think,1,uijol
evenings,1,fwfojoht
apple,1,bqqmf
separated,1,tfqbsbufe
sausage,1,tbvtbhf
cottages,1,dpuubhft
trenches,1,usfodift
drill,1,esjmm
with,1,xjui
why,1,xiz
damned,1,ebnofe
them,1,uifn
moors,1,nppst
come,1,dpnf
chief,1,dijfg
standing,1,tuboejoh
red,1,sfe
operation,1,pqfsbujpo
are,1,bsf
thinkhonest,1,uijolipoftu
sing,1,tjoh
black,1,cmbdl
mostly,1,nptumz
see,1,tff
resting,1,sftujoh
their,1,uifjs
foggy,1,gphhz
spot,1,tqpu
noses,1,optft
will,1,xjmm
stretch,1,tusfudi
warm,1,xbsn
hot,1,ipu
quickly,1,rvjdlmz
when,1,xifo
water,1,xbufs
exactly,1,fybdumz
russian,1,svttjbo
half,1,ibmg
other,1,puifs
reinforcements,1,sfjogpsdfnfout
night,1,ojhiu
side,1,tjef
accompany,1,bddpnqboz
needs,1,offet
ground,1,hspvoe
hammerling,1,ibnnfsmjoh
obscure,1,pctdvsf
points,1,qpjout
girl,1,hjsm
movements,1,npwfnfout
strange,1,tusbohf
fare,1,gbsf
either,1,fjuifs
ago,1,bhp
everything,1,fwfszuijoh
soldiers,1,tpmejfst
mothers,1,npuifst
hundred,1,ivoesfe
might,1,njhiu
beefsinew,1,cffgtjofx
goes,1,hpft
lose,1,mptf
all,1,bmm
probably,1,qspcbcmz
directly,1,ejsfdumz
a,1,b
late,1,mbuf
tickets,1,ujdlfut
airy,1,bjsz
expensive,1,fyqfotjwf
would,1,xpvme
even,1,fwfo
peasant,1,qfbtbou
break,1,csfbl
yes,1,zft
miserable,1,njtfsbcmf
said,1,tbje
doctor,1,epdups
won,1,xpo
nourishment,1,opvsjtinfou
round,1,spvoe
take,1,ublf
its,1,jut
backs,1,cbdlt
ready,1,sfbez
of,1,pg
sounds,1,tpvoet
ham,1,ibn
properly,1,qspqfsmz
be,1,cf
banners,1,cboofst
six,1,tjy
shakes,1,tiblft
breath,1,csfbui
cosy,1,dptz
compelled,1,dpnqfmmfe
lying,1,mzjoh
upon,1,vqpo
creature,1,dsfbuvsf
then,1,uifo
nowwe,1,opxxf
sergeantcook,1,tfshfboudppl
get,1,hfu
death,1,efbui
knee,1,loff
hardly,1,ibsemz
habiteven,1,ibcjufwfo
fine,1,gjof
deepens,1,effqfot
suede,1,tvfef
him,1,ijn
beech,1,cffdi
worthy,1,xpsuiz
like,1,mjlf
cheer,1,diffs
barbedwire,1,cbscfexjsf
wonderfully,1,xpoefsgvmmz
rice,1,sjdf
sick,1,tjdl
mesh,1,nfti
face,1,gbdf
around,1,bspvoe
made,1,nbef
contentment,1,dpoufounfou
hair,1,ibjs
altered,1,bmufsfe
troops,1,usppqt
dark,1,ebsl
titbits,1,ujucjut
home,1,ipnf
luxury,1,mvyvsz
transparent,1,usbotqbsfou
she,1,tif
routine,1,spvujof
beautiful,1,cfbvujgvm
those,1,uiptf
seal,1,tfbm
being,1,cfjoh
millions,1,njmmjpot
could,1,dpvme
minute,1,njovuf
meal,1,nfbm
such,1,tvdi
begs,1,cfht
distinction,1,ejtujodujpo
penalty,1,qfobmuz
annihilation,1,boojijmbujpo
perhaps,1,qfsibqt
better,1,cfuufs
words,1,xpset
companionship,1,dpnqbojpotijq
kinds,1,ljoet
spots,1,tqput
sit,1,tju
reorganized,1,sfpshbojafe
distressing,1,ejtusfttjoh
rooms,1,sppnt
seems,1,tffnt
cut,1,dvu
burial,1,cvsjbm
fetches,1,gfudift
instrument,1,jotusvnfou
every,1,fwfsz
blue,1,cmvf
decent,1,efdfou
voices,1,wpjdft
here,1,ifsf
how,2,jqy
treat,2,vtgcv
shadow,2,ujcfqy
bow,2,dqy
waken,2,ycmgp
loafers,2,nqchgtu
birches,2,dktejgu
twelve,2,vygnxg
jam,2,lco
feeling,2,hggnkpi
but,2,dwv
these,2,vjgug
business,2,dwukpguu
knees,2,mpggu
driving,2,ftkxkpi
hook,2,jqqm
some,2,uqog
any,2,cpa
butter,2,dwvvgt
do,2,fq
burden,2,dwtfgp
soldier,2,uqnfkgt
is,2,ku
till,2,vknn
war,2,yct
figures,2,hkiwtgu
place,2,rnceg
knowbeg,2,mpqydgi
hours,2,jqwtu
bernard,2,dgtpctf
doesnt,2,fqgupv
officers,2,qhhkegtu
detailed,2,fgvckngf
i,2,k
thumbin,2,vjwodkp
her,2,jgt
bulge,2,dwnig
hold,2,jqnf
nods,2,pqfu
kills,2,mknnu
fast,2,hcuv
leave,2,ngcxg
forms,2,hqtou
great,2,itgcv
slice,2,unkeg
violinists,2,xkqnkpkuvu
amiss,2,cokuu
grievous,2,itkgxqwu
friesland,2,htkguncpf
hum,2,jwo
whole,2,yjqng
cookhouse,2,eqqmjqwug
carrot,2,ecttqv
so,2,uq
given,2,ikxgp
rides,2,tkfgu
course,2,eqwtug
closely,2,enqugna
melancholy,2,ogncpejqna
silent,2,ukngpv
railway,2,tcknyca
cakes,2,ecmgu
composed,2,eqorqugf
pebbles,2,rgddngu
bits,2,dkvu
waiting,2,yckvkpi
noncommissioned,2,pqpeqookuukqpgf
droop,2,ftqqr
rubbish,2,twddkuj
hard,2,jctf
overtime,2,qxgtvkog
bigger,2,dkiigt
which,2,yjkej
share,2,ujctg
now,2,pqy
exchange,2,gzejcpig
judgment,2,lwfiogpv
haie,2,jckg
highest,2,jkijguv
sent,2,ugpv
trunks,2,vtwpmu
where,2,yjgtg
bearable,2,dgctcdng
quiet,2,swkgv
that,2,vjcv
hospital,2,jqurkvcn
grim,2,itko
kicks,2,mkemu
what,2,yjcv
organ,2,qticp
girls,2,iktnu
gold,2,iqnf
bread,2,dtgcf
piecing,2,rkgekpi
fall,2,hcnn
wind,2,ykpf
cutting,2,ewvvkpi
caredwe,2,ectgfyg
comrades,2,eqotcfgu
pastelgreen,2,rcuvgnitggp
pasting,2,rcuvkpi
his,2,jku
heather,2,jgcvjgt
pounds,2,rqwpfu
muck,2,owem
dreadfully,2,ftgcfhwnna
man,2,ocp
condemnation,2,eqpfgopcvkqp
twenty,2,vygpva
parts,2,rctvu
thrown,2,vjtqyp
slink,2,unkpm
seem,2,uggo
pieces,2,rkgegu
breathe,2,dtgcvjg
world,2,yqtnf
pupil,2,rwrkn
bellies,2,dgnnkgu
sergeantmajors,2,ugtigcpvoclqtu
beardsthey,2,dgctfuvjga
takes,2,vcmgu
makes,2,ocmgu
wasted,2,ycuvgf
return,2,tgvwtp
taste,2,vcuvg
crack,2,etcem
fellows,2,hgnnqyu
thatturnips,2,vjcvvwtpkru
objective,2,qdlgevkxg
violin,2,xkqnkp
tins,2,vkpu
real,2,tgcn
endured,2,gpfwtgf
weeks,2,yggmu
charge,2,ejctig
potatoes,2,rqvcvqgu
canteen,2,ecpvggp
went,2,ygpv
anything,2,cpavjkpi
advance,2,cfxcpeg
farther,2,hctvjgt
dare,2,fctg
illness,2,knnpguu
peeling,2,rggnkpi
glad,2,incf
yesterday,2,aguvgtfca
brings,2,dtkpiu
different,2,fkhhgtgpv
evening,2,gxgpkpi
able,2,cdng
masturbate,2,ocuvwtdcvg
folk,2,hqnm
furtively,2,hwtvkxgna
animals,2,cpkocnu
fathers,2,hcvjgtu
recruit,2,tgetwkv
peacetime,2,rgcegvkog
wants,2,ycpvu
ended,2,gpfgf
rather,2,tcvjgt
both,2,dqvj
patches,2,rcvejgu
company,2,eqorcpa
themthey,2,vjgovjga
up,2,wr
ever,2,gxgt
laboratory,2,ncdqtcvqta
frozen,2,htqbgp
eldest,2,gnfguv
shirts,2,ujktvu
because,2,dgecwug
knocked,2,mpqemgf
right,2,tkijv
keeps,2,mggru
though,2,vjqwij
he,2,jg
frightened,2,htkijvgpgf
sways,2,uycau
bitter,2,dkvvgt
destroyed,2,fguvtqagf
three,2,vjtgg
were,2,ygtg
glow,2,inqy
cheaper,2,ejgcrgt
relieve,2,tgnkgxg
fling,2,hnkpi
sympathy,2,uaorcvja
prison,2,rtkuqp
draw,2,ftcy
copper,2,eqrrgt
anyone,2,cpaqpg
afterward,2,chvgtyctf
float,2,hnqcv
at,2,cv
tells,2,vgnnu
muchterror,2,owejvgttqt
violinist,2,xkqnkpkuv
heads,2,jgcfu
once,2,qpeg
past,2,rcuv
countryside,2,eqwpvtaukfg
for,2,hqt
reaping,2,tgcrkpi
live,2,nkxg
piano,2,rkcpq
anyway,2,cpayca
sole,2,uqng
kindly,2,mkpfna
days,2,fcau
invalids,2,kpxcnkfu
willing,2,yknnkpi
ours,2,qwtu
overbut,2,qxgtdwv
ourselves,2,qwtugnxgu
down,2,fqyp
tiniest,2,vkpkguv
should,2,ujqwnf
kramer,2,mtcogt
off,2,qhh
cunning,2,ewppkpi
crime,2,etkog
toward,2,vqyctf
fingers,2,hkpigtu
listless,2,nkuvnguu
cured,2,ewtgf
cooked,2,eqqmgf
chorale,2,ejqtcng
life,2,nkhg
songs,2,uqpiu
pates,2,rcvgu
stands,2,uvcpfu
shot,2,ujqv
way,2,yca
besides,2,dgukfgu
lies,2,nkgu
cold,2,eqnf
fail,2,hckn
